"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Apr","2019-04-01","2019-04-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_May","2019-05-01","2019-05-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Jun","2019-06-01","2019-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Q2","2019-07-01","2019-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Jul","2019-07-01","2019-07-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Aug","2019-08-01","2019-08-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Sep","2019-09-01","2019-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Q3","2019-10-01","2019-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Oct","2019-10-01","2019-10-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Nov","2019-11-01","2019-11-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Dec","2019-12-01","2019-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Q4","2020-01-01","2020-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Jan","2020-01-01","2020-01-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2019/2020_Mar","2020-03-01","2020-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021","2020-04-01","2021-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Q1","2020-04-01","2020-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Apr","2020-04-01","2020-04-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_May","2020-05-01","2020-05-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Jun","2020-06-01","2020-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Q2","2020-07-01","2020-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Jul","2020-07-01","2020-07-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Aug","2020-08-01","2020-08-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Sep","2020-09-01","2020-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Q3","2020-10-01","2020-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2020/2021_Q4","2021-01-01","2021-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022","2021-04-01","2022-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Q1","2021-04-01","2021-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Q2","2021-07-01","2021-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Sep","2021-09-01","2021-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Q3","2021-10-01","2021-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Dec","2021-12-01","2021-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Q4","2022-01-01","2022-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Jan","2022-01-01","2022-01-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Feb","2022-02-01","2022-02-28","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2021/2022_Mar","2022-03-01","2022-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Apr","2022-04-01","2022-04-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023","2022-04-01","2023-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Q1","2022-04-01","2022-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_May","2022-05-01","2022-05-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Jun","2022-06-01","2022-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Jul","2022-07-01","2022-07-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Q2","2022-07-01","2022-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Aug","2022-08-01","2022-08-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Sep","2022-09-01","2022-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Q3","2022-10-01","2022-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Oct","2022-10-01","2022-10-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Nov","2022-11-01","2022-11-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Dec","2022-12-01","2022-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Q4","2023-01-01","2023-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Jan","2023-01-01","2023-01-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Feb","2023-02-01","2023-02-28","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2022/2023_Mar","2023-03-01","2023-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024","2023-04-01","2024-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Apr","2023-04-01","2023-04-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Q1","2023-04-01","2023-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_May","2023-05-01","2023-05-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Jun","2023-06-01","2023-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Jul","2023-07-01","2023-07-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Q2","2023-07-01","2023-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Aug","2023-08-01","2023-08-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Sep","2023-09-01","2023-09-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Q3","2023-10-01","2023-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Oct","2023-10-01","2023-10-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Nov","2023-11-01","2023-11-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Dec","2023-12-01","2023-12-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Jan","2024-01-01","2024-01-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Q4","2024-01-01","2024-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Feb","2024-02-01","2024-02-29","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2023/2024_Mar","2024-03-01","2024-03-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2024/2025_Apr","2024-04-01","2024-04-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2024/2025_Q1","2024-04-01","2024-06-30","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2024/2025_May","2024-05-01","2024-05-31","Monthly"
"RM86","School Ofsted Rating - Secondary: Requires improvement - numbers","0.00 Number","Number","2024/2025_Jun","2024-06-01","2024-06-30","Monthly"
