Date,AgeBand10Yr,LGD2014Code,Dose1,Dose2,Dose3anyBooster,Autumn2022Booster
2020-12-08,12-15,N09000001,0,0,0,0
2020-12-08,12-15,N09000002,0,0,0,0
2020-12-08,12-15,N09000003,0,0,0,0
2020-12-08,12-15,N09000004,0,0,0,0
2020-12-08,12-15,N09000005,0,0,0,0
2020-12-08,12-15,N09000006,0,0,0,0
2020-12-08,12-15,N09000007,0,0,0,0
2020-12-08,12-15,N09000008,0,0,0,0
2020-12-08,12-15,N09000009,0,0,0,0
2020-12-08,12-15,N09000010,0,0,0,0
2020-12-08,12-15,N09000011,0,0,0,0
2020-12-08,12-15,Unknown,0,0,0,0
2020-12-08,16-17,N09000001,0,0,0,0
2020-12-08,16-17,N09000002,0,0,0,0
2020-12-08,16-17,N09000003,0,0,0,0
2020-12-08,16-17,N09000004,0,0,0,0
2020-12-08,16-17,N09000005,0,0,0,0
2020-12-08,16-17,N09000006,0,0,0,0
2020-12-08,16-17,N09000007,0,0,0,0
2020-12-08,16-17,N09000008,0,0,0,0
2020-12-08,16-17,N09000009,0,0,0,0
2020-12-08,16-17,N09000010,0,0,0,0
2020-12-08,16-17,N09000011,0,0,0,0
2020-12-08,16-17,Unknown,0,0,0,0
2020-12-08,18-29,N09000001,5,0,0,0
2020-12-08,18-29,N09000002,4,0,0,0
2020-12-08,18-29,N09000003,17,0,0,0
2020-12-08,18-29,N09000004,0,0,0,0
2020-12-08,18-29,N09000005,0,0,0,0
2020-12-08,18-29,N09000006,2,0,0,0
2020-12-08,18-29,N09000007,1,0,0,0
2020-12-08,18-29,N09000008,0,0,0,0
2020-12-08,18-29,N09000009,0,0,0,0
2020-12-08,18-29,N09000010,2,0,0,0
2020-12-08,18-29,N09000011,0,0,0,0
2020-12-08,18-29,Unknown,1,0,0,0
2020-12-08,30-39,N09000001,1,0,0,0
2020-12-08,30-39,N09000002,4,0,0,0
2020-12-08,30-39,N09000003,22,0,0,0
2020-12-08,30-39,N09000004,0,0,0,0
2020-12-08,30-39,N09000005,2,0,0,0
2020-12-08,30-39,N09000006,0,0,0,0
2020-12-08,30-39,N09000007,5,0,0,0
2020-12-08,30-39,N09000008,4,0,0,0
2020-12-08,30-39,N09000009,4,0,0,0
2020-12-08,30-39,N09000010,3,0,0,0
2020-12-08,30-39,N09000011,1,0,0,0
2020-12-08,30-39,Unknown,0,0,0,0
2020-12-08,40-49,N09000001,5,0,0,0
2020-12-08,40-49,N09000002,2,0,0,0
2020-12-08,40-49,N09000003,21,0,0,0
2020-12-08,40-49,N09000004,0,0,0,0
2020-12-08,40-49,N09000005,0,0,0,0
2020-12-08,40-49,N09000006,1,0,0,0
2020-12-08,40-49,N09000007,3,0,0,0
2020-12-08,40-49,N09000008,1,0,0,0
2020-12-08,40-49,N09000009,3,0,0,0
2020-12-08,40-49,N09000010,6,0,0,0
2020-12-08,40-49,N09000011,8,0,0,0
2020-12-08,40-49,Unknown,1,0,0,0
2020-12-08,5-11,N09000001,0,0,0,0
2020-12-08,5-11,N09000002,0,0,0,0
2020-12-08,5-11,N09000003,0,0,0,0
2020-12-08,5-11,N09000004,0,0,0,0
2020-12-08,5-11,N09000005,0,0,0,0
2020-12-08,5-11,N09000006,0,0,0,0
2020-12-08,5-11,N09000007,0,0,0,0
2020-12-08,5-11,N09000008,0,0,0,0
2020-12-08,5-11,N09000009,0,0,0,0
2020-12-08,5-11,N09000010,0,0,0,0
2020-12-08,5-11,N09000011,0,0,0,0
2020-12-08,5-11,Unknown,0,0,0,0
2020-12-08,50-59,N09000001,8,0,0,0
2020-12-08,50-59,N09000002,8,0,0,0
2020-12-08,50-59,N09000003,28,0,0,0
2020-12-08,50-59,N09000004,4,0,0,0
2020-12-08,50-59,N09000005,0,0,0,0
2020-12-08,50-59,N09000006,2,0,0,0
2020-12-08,50-59,N09000007,12,0,0,0
2020-12-08,50-59,N09000008,8,0,0,0
2020-12-08,50-59,N09000009,1,0,0,0
2020-12-08,50-59,N09000010,4,0,0,0
2020-12-08,50-59,N09000011,9,0,0,0
2020-12-08,50-59,Unknown,0,0,0,0
2020-12-08,60-69,N09000001,4,0,0,0
2020-12-08,60-69,N09000002,1,0,0,0
2020-12-08,60-69,N09000003,9,0,0,0
2020-12-08,60-69,N09000004,3,0,0,0
2020-12-08,60-69,N09000005,0,0,0,0
2020-12-08,60-69,N09000006,0,0,0,0
2020-12-08,60-69,N09000007,2,0,0,0
2020-12-08,60-69,N09000008,1,0,0,0
2020-12-08,60-69,N09000009,3,0,0,0
2020-12-08,60-69,N09000010,0,0,0,0
2020-12-08,60-69,N09000011,5,0,0,0
2020-12-08,60-69,Unknown,0,0,0,0
2020-12-08,70-79,N09000001,0,0,0,0
2020-12-08,70-79,N09000002,0,0,0,0
2020-12-08,70-79,N09000003,3,0,0,0
2020-12-08,70-79,N09000004,0,0,0,0
2020-12-08,70-79,N09000005,0,0,0,0
2020-12-08,70-79,N09000006,0,0,0,0
2020-12-08,70-79,N09000007,0,0,0,0
2020-12-08,70-79,N09000008,0,0,0,0
2020-12-08,70-79,N09000009,0,0,0,0
2020-12-08,70-79,N09000010,1,0,0,0
2020-12-08,70-79,N09000011,1,0,0,0
2020-12-08,70-79,Unknown,0,0,0,0
2020-12-08,80+,N09000001,0,0,0,0
2020-12-08,80+,N09000002,0,0,0,0
2020-12-08,80+,N09000003,9,0,0,0
2020-12-08,80+,N09000004,0,0,0,0
2020-12-08,80+,N09000005,0,0,0,0
2020-12-08,80+,N09000006,0,0,0,0
2020-12-08,80+,N09000007,0,0,0,0
2020-12-08,80+,N09000008,0,0,0,0
2020-12-08,80+,N09000009,0,0,0,0
2020-12-08,80+,N09000010,0,0,0,0
2020-12-08,80+,N09000011,0,0,0,0
2020-12-08,80+,Unknown,0,0,0,0
2020-12-09,12-15,N09000001,0,0,0,0
2020-12-09,12-15,N09000002,0,0,0,0
2020-12-09,12-15,N09000003,0,0,0,0
2020-12-09,12-15,N09000004,0,0,0,0
2020-12-09,12-15,N09000005,0,0,0,0
2020-12-09,12-15,N09000006,0,0,0,0
2020-12-09,12-15,N09000007,0,0,0,0
2020-12-09,12-15,N09000008,0,0,0,0
2020-12-09,12-15,N09000009,0,0,0,0
2020-12-09,12-15,N09000010,0,0,0,0
2020-12-09,12-15,N09000011,0,0,0,0
2020-12-09,12-15,Unknown,0,0,0,0
2020-12-09,16-17,N09000001,0,0,0,0
2020-12-09,16-17,N09000002,0,0,0,0
2020-12-09,16-17,N09000003,0,0,0,0
2020-12-09,16-17,N09000004,0,0,0,0
2020-12-09,16-17,N09000005,0,0,0,0
2020-12-09,16-17,N09000006,0,0,0,0
2020-12-09,16-17,N09000007,0,0,0,0
2020-12-09,16-17,N09000008,0,0,0,0
2020-12-09,16-17,N09000009,0,0,0,0
2020-12-09,16-17,N09000010,0,0,0,0
2020-12-09,16-17,N09000011,0,0,0,0
2020-12-09,16-17,Unknown,0,0,0,0
2020-12-09,18-29,N09000001,8,0,0,0
2020-12-09,18-29,N09000002,6,0,0,0
2020-12-09,18-29,N09000003,61,0,0,0
2020-12-09,18-29,N09000004,3,0,0,0
2020-12-09,18-29,N09000005,0,0,0,0
2020-12-09,18-29,N09000006,3,0,0,0
2020-12-09,18-29,N09000007,3,0,0,0
2020-12-09,18-29,N09000008,3,0,0,0
2020-12-09,18-29,N09000009,1,0,0,0
2020-12-09,18-29,N09000010,3,0,0,0
2020-12-09,18-29,N09000011,0,0,0,0
2020-12-09,18-29,Unknown,2,0,0,0
2020-12-09,30-39,N09000001,9,0,0,0
2020-12-09,30-39,N09000002,9,0,0,0
2020-12-09,30-39,N09000003,57,0,0,0
2020-12-09,30-39,N09000004,4,0,0,0
2020-12-09,30-39,N09000005,2,0,0,0
2020-12-09,30-39,N09000006,0,0,0,0
2020-12-09,30-39,N09000007,16,0,0,0
2020-12-09,30-39,N09000008,7,0,0,0
2020-12-09,30-39,N09000009,4,0,0,0
2020-12-09,30-39,N09000010,5,0,0,0
2020-12-09,30-39,N09000011,4,0,0,0
2020-12-09,30-39,Unknown,0,0,0,0
2020-12-09,40-49,N09000001,7,0,0,0
2020-12-09,40-49,N09000002,4,0,0,0
2020-12-09,40-49,N09000003,56,0,0,0
2020-12-09,40-49,N09000004,0,0,0,0
2020-12-09,40-49,N09000005,0,0,0,0
2020-12-09,40-49,N09000006,1,0,0,0
2020-12-09,40-49,N09000007,9,0,0,0
2020-12-09,40-49,N09000008,3,0,0,0
2020-12-09,40-49,N09000009,5,0,0,0
2020-12-09,40-49,N09000010,7,0,0,0
2020-12-09,40-49,N09000011,11,0,0,0
2020-12-09,40-49,Unknown,2,0,0,0
2020-12-09,5-11,N09000001,0,0,0,0
2020-12-09,5-11,N09000002,0,0,0,0
2020-12-09,5-11,N09000003,0,0,0,0
2020-12-09,5-11,N09000004,0,0,0,0
2020-12-09,5-11,N09000005,0,0,0,0
2020-12-09,5-11,N09000006,0,0,0,0
2020-12-09,5-11,N09000007,0,0,0,0
2020-12-09,5-11,N09000008,0,0,0,0
2020-12-09,5-11,N09000009,0,0,0,0
2020-12-09,5-11,N09000010,0,0,0,0
2020-12-09,5-11,N09000011,0,0,0,0
2020-12-09,5-11,Unknown,0,0,0,0
2020-12-09,50-59,N09000001,11,0,0,0
2020-12-09,50-59,N09000002,9,0,0,0
2020-12-09,50-59,N09000003,63,0,0,0
2020-12-09,50-59,N09000004,5,0,0,0
2020-12-09,50-59,N09000005,0,0,0,0
2020-12-09,50-59,N09000006,2,0,0,0
2020-12-09,50-59,N09000007,23,0,0,0
2020-12-09,50-59,N09000008,8,0,0,0
2020-12-09,50-59,N09000009,3,0,0,0
2020-12-09,50-59,N09000010,7,0,0,0
2020-12-09,50-59,N09000011,9,0,0,0
2020-12-09,50-59,Unknown,1,0,0,0
2020-12-09,60-69,N09000001,7,0,0,0
2020-12-09,60-69,N09000002,3,0,0,0
2020-12-09,60-69,N09000003,31,0,0,0
2020-12-09,60-69,N09000004,3,0,0,0
2020-12-09,60-69,N09000005,0,0,0,0
2020-12-09,60-69,N09000006,0,0,0,0
2020-12-09,60-69,N09000007,10,0,0,0
2020-12-09,60-69,N09000008,1,0,0,0
2020-12-09,60-69,N09000009,3,0,0,0
2020-12-09,60-69,N09000010,2,0,0,0
2020-12-09,60-69,N09000011,7,0,0,0
2020-12-09,60-69,Unknown,0,0,0,0
2020-12-09,70-79,N09000001,0,0,0,0
2020-12-09,70-79,N09000002,0,0,0,0
2020-12-09,70-79,N09000003,13,0,0,0
2020-12-09,70-79,N09000004,0,0,0,0
2020-12-09,70-79,N09000005,0,0,0,0
2020-12-09,70-79,N09000006,0,0,0,0
2020-12-09,70-79,N09000007,1,0,0,0
2020-12-09,70-79,N09000008,0,0,0,0
2020-12-09,70-79,N09000009,0,0,0,0
2020-12-09,70-79,N09000010,1,0,0,0
2020-12-09,70-79,N09000011,1,0,0,0
2020-12-09,70-79,Unknown,0,0,0,0
2020-12-09,80+,N09000001,1,0,0,0
2020-12-09,80+,N09000002,0,0,0,0
2020-12-09,80+,N09000003,38,0,0,0
2020-12-09,80+,N09000004,0,0,0,0
2020-12-09,80+,N09000005,0,0,0,0
2020-12-09,80+,N09000006,0,0,0,0
2020-12-09,80+,N09000007,1,0,0,0
2020-12-09,80+,N09000008,0,0,0,0
2020-12-09,80+,N09000009,0,0,0,0
2020-12-09,80+,N09000010,0,0,0,0
2020-12-09,80+,N09000011,0,0,0,0
2020-12-09,80+,Unknown,0,0,0,0
2020-12-10,12-15,N09000001,0,0,0,0
2020-12-10,12-15,N09000002,0,0,0,0
2020-12-10,12-15,N09000003,0,0,0,0
2020-12-10,12-15,N09000004,0,0,0,0
2020-12-10,12-15,N09000005,0,0,0,0
2020-12-10,12-15,N09000006,0,0,0,0
2020-12-10,12-15,N09000007,0,0,0,0
2020-12-10,12-15,N09000008,0,0,0,0
2020-12-10,12-15,N09000009,0,0,0,0
2020-12-10,12-15,N09000010,0,0,0,0
2020-12-10,12-15,N09000011,0,0,0,0
2020-12-10,12-15,Unknown,0,0,0,0
2020-12-10,16-17,N09000001,0,0,0,0
2020-12-10,16-17,N09000002,0,0,0,0
2020-12-10,16-17,N09000003,0,0,0,0
2020-12-10,16-17,N09000004,0,0,0,0
2020-12-10,16-17,N09000005,0,0,0,0
2020-12-10,16-17,N09000006,0,0,0,0
2020-12-10,16-17,N09000007,0,0,0,0
2020-12-10,16-17,N09000008,0,0,0,0
2020-12-10,16-17,N09000009,0,0,0,0
2020-12-10,16-17,N09000010,0,0,0,0
2020-12-10,16-17,N09000011,0,0,0,0
2020-12-10,16-17,Unknown,0,0,0,0
2020-12-10,18-29,N09000001,11,0,0,0
2020-12-10,18-29,N09000002,7,0,0,0
2020-12-10,18-29,N09000003,80,0,0,0
2020-12-10,18-29,N09000004,5,0,0,0
2020-12-10,18-29,N09000005,0,0,0,0
2020-12-10,18-29,N09000006,3,0,0,0
2020-12-10,18-29,N09000007,8,0,0,0
2020-12-10,18-29,N09000008,4,0,0,0
2020-12-10,18-29,N09000009,2,0,0,0
2020-12-10,18-29,N09000010,4,0,0,0
2020-12-10,18-29,N09000011,3,0,0,0
2020-12-10,18-29,Unknown,2,0,0,0
2020-12-10,30-39,N09000001,11,0,0,0
2020-12-10,30-39,N09000002,9,0,0,0
2020-12-10,30-39,N09000003,85,0,0,0
2020-12-10,30-39,N09000004,4,0,0,0
2020-12-10,30-39,N09000005,2,0,0,0
2020-12-10,30-39,N09000006,0,0,0,0
2020-12-10,30-39,N09000007,19,0,0,0
2020-12-10,30-39,N09000008,9,0,0,0
2020-12-10,30-39,N09000009,4,0,0,0
2020-12-10,30-39,N09000010,7,0,0,0
2020-12-10,30-39,N09000011,5,0,0,0
2020-12-10,30-39,Unknown,0,0,0,0
2020-12-10,40-49,N09000001,9,0,0,0
2020-12-10,40-49,N09000002,4,0,0,0
2020-12-10,40-49,N09000003,81,0,0,0
2020-12-10,40-49,N09000004,0,0,0,0
2020-12-10,40-49,N09000005,0,0,0,0
2020-12-10,40-49,N09000006,1,0,0,0
2020-12-10,40-49,N09000007,13,0,0,0
2020-12-10,40-49,N09000008,6,0,0,0
2020-12-10,40-49,N09000009,5,0,0,0
2020-12-10,40-49,N09000010,9,0,0,0
2020-12-10,40-49,N09000011,13,0,0,0
2020-12-10,40-49,Unknown,2,0,0,0
2020-12-10,5-11,N09000001,0,0,0,0
2020-12-10,5-11,N09000002,0,0,0,0
2020-12-10,5-11,N09000003,0,0,0,0
2020-12-10,5-11,N09000004,0,0,0,0
2020-12-10,5-11,N09000005,0,0,0,0
2020-12-10,5-11,N09000006,0,0,0,0
2020-12-10,5-11,N09000007,0,0,0,0
2020-12-10,5-11,N09000008,0,0,0,0
2020-12-10,5-11,N09000009,0,0,0,0
2020-12-10,5-11,N09000010,0,0,0,0
2020-12-10,5-11,N09000011,0,0,0,0
2020-12-10,5-11,Unknown,0,0,0,0
2020-12-10,50-59,N09000001,16,0,0,0
2020-12-10,50-59,N09000002,11,0,0,0
2020-12-10,50-59,N09000003,86,0,0,0
2020-12-10,50-59,N09000004,5,0,0,0
2020-12-10,50-59,N09000005,0,0,0,0
2020-12-10,50-59,N09000006,2,0,0,0
2020-12-10,50-59,N09000007,31,0,0,0
2020-12-10,50-59,N09000008,10,0,0,0
2020-12-10,50-59,N09000009,4,0,0,0
2020-12-10,50-59,N09000010,10,0,0,0
2020-12-10,50-59,N09000011,13,0,0,0
2020-12-10,50-59,Unknown,1,0,0,0
2020-12-10,60-69,N09000001,9,0,0,0
2020-12-10,60-69,N09000002,3,0,0,0
2020-12-10,60-69,N09000003,40,0,0,0
2020-12-10,60-69,N09000004,3,0,0,0
2020-12-10,60-69,N09000005,0,0,0,0
2020-12-10,60-69,N09000006,0,0,0,0
2020-12-10,60-69,N09000007,11,0,0,0
2020-12-10,60-69,N09000008,2,0,0,0
2020-12-10,60-69,N09000009,3,0,0,0
2020-12-10,60-69,N09000010,8,0,0,0
2020-12-10,60-69,N09000011,9,0,0,0
2020-12-10,60-69,Unknown,0,0,0,0
2020-12-10,70-79,N09000001,0,0,0,0
2020-12-10,70-79,N09000002,0,0,0,0
2020-12-10,70-79,N09000003,23,0,0,0
2020-12-10,70-79,N09000004,0,0,0,0
2020-12-10,70-79,N09000005,0,0,0,0
2020-12-10,70-79,N09000006,0,0,0,0
2020-12-10,70-79,N09000007,4,0,0,0
2020-12-10,70-79,N09000008,0,0,0,0
2020-12-10,70-79,N09000009,0,0,0,0
2020-12-10,70-79,N09000010,1,0,0,0
2020-12-10,70-79,N09000011,1,0,0,0
2020-12-10,70-79,Unknown,0,0,0,0
2020-12-10,80+,N09000001,1,0,0,0
2020-12-10,80+,N09000002,0,0,0,0
2020-12-10,80+,N09000003,77,0,0,0
2020-12-10,80+,N09000004,0,0,0,0
2020-12-10,80+,N09000005,0,0,0,0
2020-12-10,80+,N09000006,0,0,0,0
2020-12-10,80+,N09000007,3,0,0,0
2020-12-10,80+,N09000008,0,0,0,0
2020-12-10,80+,N09000009,0,0,0,0
2020-12-10,80+,N09000010,0,0,0,0
2020-12-10,80+,N09000011,0,0,0,0
2020-12-10,80+,Unknown,0,0,0,0
2020-12-11,12-15,N09000001,0,0,0,0
2020-12-11,12-15,N09000002,0,0,0,0
2020-12-11,12-15,N09000003,0,0,0,0
2020-12-11,12-15,N09000004,0,0,0,0
2020-12-11,12-15,N09000005,0,0,0,0
2020-12-11,12-15,N09000006,0,0,0,0
2020-12-11,12-15,N09000007,0,0,0,0
2020-12-11,12-15,N09000008,0,0,0,0
2020-12-11,12-15,N09000009,0,0,0,0
2020-12-11,12-15,N09000010,0,0,0,0
2020-12-11,12-15,N09000011,0,0,0,0
2020-12-11,12-15,Unknown,0,0,0,0
2020-12-11,16-17,N09000001,0,0,0,0
2020-12-11,16-17,N09000002,0,0,0,0
2020-12-11,16-17,N09000003,0,0,0,0
2020-12-11,16-17,N09000004,0,0,0,0
2020-12-11,16-17,N09000005,0,0,0,0
2020-12-11,16-17,N09000006,0,0,0,0
2020-12-11,16-17,N09000007,0,0,0,0
2020-12-11,16-17,N09000008,0,0,0,0
2020-12-11,16-17,N09000009,0,0,0,0
2020-12-11,16-17,N09000010,0,0,0,0
2020-12-11,16-17,N09000011,0,0,0,0
2020-12-11,16-17,Unknown,0,0,0,0
2020-12-11,18-29,N09000001,12,0,0,0
2020-12-11,18-29,N09000002,7,0,0,0
2020-12-11,18-29,N09000003,80,0,0,0
2020-12-11,18-29,N09000004,5,0,0,0
2020-12-11,18-29,N09000005,0,0,0,0
2020-12-11,18-29,N09000006,3,0,0,0
2020-12-11,18-29,N09000007,8,0,0,0
2020-12-11,18-29,N09000008,4,0,0,0
2020-12-11,18-29,N09000009,2,0,0,0
2020-12-11,18-29,N09000010,4,0,0,0
2020-12-11,18-29,N09000011,3,0,0,0
2020-12-11,18-29,Unknown,2,0,0,0
2020-12-11,30-39,N09000001,11,0,0,0
2020-12-11,30-39,N09000002,9,0,0,0
2020-12-11,30-39,N09000003,85,0,0,0
2020-12-11,30-39,N09000004,4,0,0,0
2020-12-11,30-39,N09000005,2,0,0,0
2020-12-11,30-39,N09000006,0,0,0,0
2020-12-11,30-39,N09000007,19,0,0,0
2020-12-11,30-39,N09000008,9,0,0,0
2020-12-11,30-39,N09000009,4,0,0,0
2020-12-11,30-39,N09000010,7,0,0,0
2020-12-11,30-39,N09000011,5,0,0,0
2020-12-11,30-39,Unknown,0,0,0,0
2020-12-11,40-49,N09000001,9,0,0,0
2020-12-11,40-49,N09000002,4,0,0,0
2020-12-11,40-49,N09000003,81,0,0,0
2020-12-11,40-49,N09000004,0,0,0,0
2020-12-11,40-49,N09000005,0,0,0,0
2020-12-11,40-49,N09000006,1,0,0,0
2020-12-11,40-49,N09000007,13,0,0,0
2020-12-11,40-49,N09000008,6,0,0,0
2020-12-11,40-49,N09000009,5,0,0,0
2020-12-11,40-49,N09000010,9,0,0,0
2020-12-11,40-49,N09000011,13,0,0,0
2020-12-11,40-49,Unknown,2,0,0,0
2020-12-11,5-11,N09000001,0,0,0,0
2020-12-11,5-11,N09000002,0,0,0,0
2020-12-11,5-11,N09000003,0,0,0,0
2020-12-11,5-11,N09000004,0,0,0,0
2020-12-11,5-11,N09000005,0,0,0,0
2020-12-11,5-11,N09000006,0,0,0,0
2020-12-11,5-11,N09000007,0,0,0,0
2020-12-11,5-11,N09000008,0,0,0,0
2020-12-11,5-11,N09000009,0,0,0,0
2020-12-11,5-11,N09000010,0,0,0,0
2020-12-11,5-11,N09000011,0,0,0,0
2020-12-11,5-11,Unknown,0,0,0,0
2020-12-11,50-59,N09000001,16,0,0,0
2020-12-11,50-59,N09000002,11,0,0,0
2020-12-11,50-59,N09000003,86,0,0,0
2020-12-11,50-59,N09000004,5,0,0,0
2020-12-11,50-59,N09000005,0,0,0,0
2020-12-11,50-59,N09000006,2,0,0,0
2020-12-11,50-59,N09000007,31,0,0,0
2020-12-11,50-59,N09000008,10,0,0,0
2020-12-11,50-59,N09000009,4,0,0,0
2020-12-11,50-59,N09000010,10,0,0,0
2020-12-11,50-59,N09000011,13,0,0,0
2020-12-11,50-59,Unknown,1,0,0,0
2020-12-11,60-69,N09000001,9,0,0,0
2020-12-11,60-69,N09000002,3,0,0,0
2020-12-11,60-69,N09000003,40,0,0,0
2020-12-11,60-69,N09000004,3,0,0,0
2020-12-11,60-69,N09000005,0,0,0,0
2020-12-11,60-69,N09000006,0,0,0,0
2020-12-11,60-69,N09000007,11,0,0,0
2020-12-11,60-69,N09000008,2,0,0,0
2020-12-11,60-69,N09000009,3,0,0,0
2020-12-11,60-69,N09000010,8,0,0,0
2020-12-11,60-69,N09000011,9,0,0,0
2020-12-11,60-69,Unknown,0,0,0,0
2020-12-11,70-79,N09000001,0,0,0,0
2020-12-11,70-79,N09000002,0,0,0,0
2020-12-11,70-79,N09000003,23,0,0,0
2020-12-11,70-79,N09000004,0,0,0,0
2020-12-11,70-79,N09000005,0,0,0,0
2020-12-11,70-79,N09000006,0,0,0,0
2020-12-11,70-79,N09000007,4,0,0,0
2020-12-11,70-79,N09000008,0,0,0,0
2020-12-11,70-79,N09000009,0,0,0,0
2020-12-11,70-79,N09000010,1,0,0,0
2020-12-11,70-79,N09000011,1,0,0,0
2020-12-11,70-79,Unknown,0,0,0,0
2020-12-11,80+,N09000001,1,0,0,0
2020-12-11,80+,N09000002,0,0,0,0
2020-12-11,80+,N09000003,77,0,0,0
2020-12-11,80+,N09000004,0,0,0,0
2020-12-11,80+,N09000005,0,0,0,0
2020-12-11,80+,N09000006,0,0,0,0
2020-12-11,80+,N09000007,3,0,0,0
2020-12-11,80+,N09000008,0,0,0,0
2020-12-11,80+,N09000009,0,0,0,0
2020-12-11,80+,N09000010,0,0,0,0
2020-12-11,80+,N09000011,0,0,0,0
2020-12-11,80+,Unknown,0,0,0,0
2020-12-12,12-15,N09000001,0,0,0,0
2020-12-12,12-15,N09000002,0,0,0,0
2020-12-12,12-15,N09000003,0,0,0,0
2020-12-12,12-15,N09000004,0,0,0,0
2020-12-12,12-15,N09000005,0,0,0,0
2020-12-12,12-15,N09000006,0,0,0,0
2020-12-12,12-15,N09000007,0,0,0,0
2020-12-12,12-15,N09000008,0,0,0,0
2020-12-12,12-15,N09000009,0,0,0,0
2020-12-12,12-15,N09000010,0,0,0,0
2020-12-12,12-15,N09000011,0,0,0,0
2020-12-12,12-15,Unknown,0,0,0,0
2020-12-12,16-17,N09000001,0,0,0,0
2020-12-12,16-17,N09000002,0,0,0,0
2020-12-12,16-17,N09000003,0,0,0,0
2020-12-12,16-17,N09000004,0,0,0,0
2020-12-12,16-17,N09000005,0,0,0,0
2020-12-12,16-17,N09000006,0,0,0,0
2020-12-12,16-17,N09000007,0,0,0,0
2020-12-12,16-17,N09000008,0,0,0,0
2020-12-12,16-17,N09000009,0,0,0,0
2020-12-12,16-17,N09000010,0,0,0,0
2020-12-12,16-17,N09000011,0,0,0,0
2020-12-12,16-17,Unknown,0,0,0,0
2020-12-12,18-29,N09000001,13,0,0,0
2020-12-12,18-29,N09000002,7,0,0,0
2020-12-12,18-29,N09000003,86,0,0,0
2020-12-12,18-29,N09000004,5,0,0,0
2020-12-12,18-29,N09000005,0,0,0,0
2020-12-12,18-29,N09000006,3,0,0,0
2020-12-12,18-29,N09000007,13,0,0,0
2020-12-12,18-29,N09000008,4,0,0,0
2020-12-12,18-29,N09000009,2,0,0,0
2020-12-12,18-29,N09000010,4,0,0,0
2020-12-12,18-29,N09000011,4,0,0,0
2020-12-12,18-29,Unknown,2,0,0,0
2020-12-12,30-39,N09000001,13,0,0,0
2020-12-12,30-39,N09000002,9,0,0,0
2020-12-12,30-39,N09000003,91,0,0,0
2020-12-12,30-39,N09000004,4,0,0,0
2020-12-12,30-39,N09000005,2,0,0,0
2020-12-12,30-39,N09000006,0,0,0,0
2020-12-12,30-39,N09000007,22,0,0,0
2020-12-12,30-39,N09000008,10,0,0,0
2020-12-12,30-39,N09000009,4,0,0,0
2020-12-12,30-39,N09000010,7,0,0,0
2020-12-12,30-39,N09000011,8,0,0,0
2020-12-12,30-39,Unknown,4,0,0,0
2020-12-12,40-49,N09000001,11,0,0,0
2020-12-12,40-49,N09000002,4,0,0,0
2020-12-12,40-49,N09000003,96,0,0,0
2020-12-12,40-49,N09000004,0,0,0,0
2020-12-12,40-49,N09000005,0,0,0,0
2020-12-12,40-49,N09000006,1,0,0,0
2020-12-12,40-49,N09000007,19,0,0,0
2020-12-12,40-49,N09000008,8,0,0,0
2020-12-12,40-49,N09000009,5,0,0,0
2020-12-12,40-49,N09000010,10,0,0,0
2020-12-12,40-49,N09000011,16,0,0,0
2020-12-12,40-49,Unknown,2,0,0,0
2020-12-12,5-11,N09000001,0,0,0,0
2020-12-12,5-11,N09000002,0,0,0,0
2020-12-12,5-11,N09000003,0,0,0,0
2020-12-12,5-11,N09000004,0,0,0,0
2020-12-12,5-11,N09000005,0,0,0,0
2020-12-12,5-11,N09000006,0,0,0,0
2020-12-12,5-11,N09000007,0,0,0,0
2020-12-12,5-11,N09000008,0,0,0,0
2020-12-12,5-11,N09000009,0,0,0,0
2020-12-12,5-11,N09000010,0,0,0,0
2020-12-12,5-11,N09000011,0,0,0,0
2020-12-12,5-11,Unknown,0,0,0,0
2020-12-12,50-59,N09000001,16,0,0,0
2020-12-12,50-59,N09000002,11,0,0,0
2020-12-12,50-59,N09000003,92,0,0,0
2020-12-12,50-59,N09000004,5,0,0,0
2020-12-12,50-59,N09000005,0,0,0,0
2020-12-12,50-59,N09000006,2,0,0,0
2020-12-12,50-59,N09000007,38,0,0,0
2020-12-12,50-59,N09000008,11,0,0,0
2020-12-12,50-59,N09000009,5,0,0,0
2020-12-12,50-59,N09000010,10,0,0,0
2020-12-12,50-59,N09000011,13,0,0,0
2020-12-12,50-59,Unknown,1,0,0,0
2020-12-12,60-69,N09000001,10,0,0,0
2020-12-12,60-69,N09000002,3,0,0,0
2020-12-12,60-69,N09000003,49,0,0,0
2020-12-12,60-69,N09000004,3,0,0,0
2020-12-12,60-69,N09000005,0,0,0,0
2020-12-12,60-69,N09000006,1,0,0,0
2020-12-12,60-69,N09000007,15,0,0,0
2020-12-12,60-69,N09000008,2,0,0,0
2020-12-12,60-69,N09000009,3,0,0,0
2020-12-12,60-69,N09000010,8,0,0,0
2020-12-12,60-69,N09000011,9,0,0,0
2020-12-12,60-69,Unknown,0,0,0,0
2020-12-12,70-79,N09000001,0,0,0,0
2020-12-12,70-79,N09000002,0,0,0,0
2020-12-12,70-79,N09000003,29,0,0,0
2020-12-12,70-79,N09000004,0,0,0,0
2020-12-12,70-79,N09000005,0,0,0,0
2020-12-12,70-79,N09000006,0,0,0,0
2020-12-12,70-79,N09000007,6,0,0,0
