Minister      ,Date,Gift,Given or received,Who gift was given to or received from,Value (£),"Outcome 
(received gifts only)"
Elizabeth Truss,18/01/2022,Zuleya carpet,Received,Emirati MFA,4000,held by the department
Tariq Ahmad,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
James Cleverly,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Victoria Ford,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Chris Heaton-Harris,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Amanda Milling,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
