"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2018/2019","2018-04-01","2019-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","100.00 Number","Number","2018/2019_Q2","2018-07-01","2018-09-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2018/2019_Q4","2019-01-01","2019-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2019/2020_Q1","2019-04-01","2019-06-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2019/2020","2019-04-01","2020-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2019/2020_Q2","2019-07-01","2019-09-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2019/2020_Q3","2019-10-01","2019-12-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2019/2020_Dec","2019-12-01","2019-12-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2019/2020_Q4","2020-01-01","2020-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2020/2021_Q1","2020-04-01","2020-06-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2020/2021","2020-04-01","2021-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2020/2021_Q2","2020-07-01","2020-09-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2020/2021_Q3","2020-10-01","2020-12-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2020/2021_Q4","2021-01-01","2021-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","62.00 Number","Number","2021/2022","2021-04-01","2022-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2021/2022_Q1","2021-04-01","2021-06-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2021/2022_Q2","2021-07-01","2021-09-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","102.00 Number","Number","2021/2022_Q3","2021-10-01","2021-12-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","62.00 Number","Number","2021/2022_Q4","2022-01-01","2022-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","77.00 Number","Number","2022/2023_Q1","2022-04-01","2022-06-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","110.00 Number","Number","2022/2023","2022-04-01","2023-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","77.00 Number","Number","2022/2023_Q2","2022-07-01","2022-09-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","110.00 Number","Number","2022/2023_Q3","2022-10-01","2022-12-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","110.00 Number","Number","2022/2023_Q4","2023-01-01","2023-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","110.00 Number","Number","2023/2024_Q1","2023-04-01","2023-06-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","103.00 Number","Number","2023/2024","2023-04-01","2024-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","103.00 Number","Number","2023/2024_Q2","2023-07-01","2023-09-30","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","103.00 Number","Number","2023/2024_Q3","2023-10-01","2023-12-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","103.00 Number","Number","2023/2024_Q4","2024-01-01","2024-03-31","Quarterly"
"CAN026","The number of CYC electric vehicle recharging points in York (updated definition Q4 21/22 to CYC points only)","103.00 Number","Number","2024/2025_Q1","2024-04-01","2024-06-30","Quarterly"
