Dam Breed Type,All Breeds,,,,,,,,,,,,
Dairy,"303,358",,,,,,,,,,,,
Non-Dairy,"582,306",,,,,,,,,,,,
Total,"885,664",,,,,,,,,,Dam Breed Type,Calf Breed Code,Sum of Number of Births
Total,6710,4799,11509,,,,,,,,,,
,SG,SGX,Total,,,SG,SGX,Total,,,,,
Dairy,N/A,1,1,,Dairy,N/A,100.00%,100.00%,,,,,
Non Dairy,0,0,0,,Non Dairy,N/A,0.00%,0.00%,,,,,
Total,0,1,1,,,,,,,,,,
,SH,SHX,Total,,,SH,SHX,Total,,,,,
Dairy,N/A,8,8,,Dairy,N/A,9.30%,2.49%,,,,,
Non Dairy,235,78,313,,Non Dairy,100.00%,90.70%,97.51%,,,,,
Total,235,86,321,,,,,,,,,,
,SHO,SHOX,Total,,,SHO,SHOX,Total,,,,,
Dairy,N/A,1069,1069,,Dairy,N/A,17.89%,14.91%,,,,,
Non Dairy,1191,4908,6099,,Non Dairy,100.00%,82.11%,85.09%,,,,,
Total,1191,5977,7168,,,,,,,,,,
,SM,SMX,Total,,,SM,SMX,Total,,,,,
Dairy,N/A,8592,8592,,Dairy,N/A,14.88%,13.06%,,,,,
Non Dairy,8050,49150,57200,,Non Dairy,100.00%,85.12%,86.94%,,,,,
Total,8050,57742,65792,,,,,,,,,,
,SOB,SOBX,Total,,,SOB,SOBX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,N/A,N/A,,,,,
Non Dairy,0,0,0,,Non Dairy,N/A,N/A,N/A,,,,,
Total,0,0,0,,,,,,,,,,
,SP,SPX,Total,,,SP,SPX,Total,,,,,
Dairy,N/A,13,13,,Dairy,N/A,14.29%,11.40%,,,,,
Non Dairy,23,78,101,,Non Dairy,100.00%,85.71%,88.60%,,,,,
Total,23,91,114,,,,,,,,,,
,SR,SRX,Total,,,SR,SRX,Total,,,,,
Dairy,143,799,942,,Dairy,100.00%,85.91%,87.79%,,,,,
Non Dairy,N/A,131,131,,Non Dairy,N/A,14.09%,12.21%,,,,,
Total,143,930,1073,,,,,,,,,,
,SRP,SRPX,Total,,,SRP,SRPX,Total,,,,,
Dairy,2,0,2,,Dairy,100.00%,N/A,100.00%,,,,,
Non Dairy,N/A,0,0,,Non Dairy,N/A,N/A,0.00%,,,,,
Total,2,0,2,,,,,,,,,,
,SRW,SRWX,Total,,,SRW,SRWX,Total,,,,,
Dairy,N/A,224,224,,Dairy,N/A,62.75%,51.38%,,,,,
Non Dairy,79,133,212,,Non Dairy,100.00%,37.25%,48.62%,,,,,
Total,79,357,436,,,,,,,,,,
,ST,STX,Total,,,ST,STX,Total,,,,,
Dairy,N/A,77,77,,Dairy,N/A,1.69%,0.76%,,,,,
Non Dairy,5566,4492,10058,,Non Dairy,100.00%,98.31%,99.24%,,,,,
Total,5566,4569,10135,,,,,,,,,,
,SU,SUX,Total,,,SU,SUX,Total,,,,,
Dairy,N/A,163,163,,Dairy,N/A,15.83%,5.80%,,,,,
Non Dairy,1782,867,2649,,Non Dairy,100.00%,84.17%,94.20%,,,,,
Total,1782,1030,2812,,,,,,,,,,
,TB,TBX,Total,,,TB,TBX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,N/A,N/A,,,,,
Non Dairy,0,0,0,,Non Dairy,N/A,N/A,N/A,,,,,
Total,0,0,0,,,,,,,,,,
,TT,TTX,Total,,,TT,TTX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,N/A,N/A,,,,,
Non Dairy,0,0,0,,Non Dairy,N/A,N/A,N/A,,,,,
Total,0,0,0,,,,,,,,,,
,VA,VAX,Total,,,VA,VAX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,0.00%,0.00%,,,,,
Non Dairy,6,2,8,,Non Dairy,100.00%,100.00%,100.00%,,,,,
Total,6,2,8,,,,,,,,,,
,VN,VNX,Total,,,VN,VNX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,N/A,N/A,,,,,
Non Dairy,0,0,0,,Non Dairy,N/A,N/A,N/A,,,,,
Total,0,0,0,,,,,,,,,,
,WA,WAX,Total,,,WA,WAX,Total,,,,,
Dairy,N/A,413,413,,Dairy,N/A,70.00%,60.56%,,,,,
Non Dairy,92,177,269,,Non Dairy,100.00%,30.00%,39.44%,,,,,
Total,92,590,682,,,,,,,,,,
,WB,WBX,Total,,,WB,WBX,Total,,,,,
Dairy,N/A,291,291,,Dairy,N/A,25.78%,6.00%,,,,,
Non Dairy,3720,838,4558,,Non Dairy,100.00%,74.22%,94.00%,,,,,
Total,3720,1129,4849,,,,,,,,,,
,WG,WGX,Total,,,WG,WGX,Total,,,,,
Dairy,N/A,5,5,,Dairy,N/A,35.71%,4.81%,,,,,
Non Dairy,90,9,99,,Non Dairy,100.00%,64.29%,95.19%,,,,,
Total,90,14,104,,,,,,,,,,
,WP,WPX,Total,,,WP,WPX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,0.00%,0.00%,,,,,
Non Dairy,340,31,371,,Non Dairy,100.00%,100.00%,100.00%,,,,,
Total,340,31,371,,,,,,,,,,
,WS,WSX,Total,,,WS,WSX,Total,,,,,
Dairy,N/A,2,2,,Dairy,N/A,0.21%,0.19%,,,,,
Non Dairy,125,939,1064,,Non Dairy,100.00%,99.79%,99.81%,,,,,
Total,125,941,1066,,,,,,,,,,
,WW,WWX,Total,,,WW,WWX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,0.00%,0.00%,,,,,
Non Dairy,26,24,50,,Non Dairy,100.00%,100.00%,100.00%,,,,,
Total,26,24,50,,,,,,,,,,
,YK,YKX,Total,,,YK,YKX,Total,,,,,
Dairy,N/A,2,2,,Dairy,N/A,100.00%,66.67%,,,,,
Non Dairy,1,0,1,,Non Dairy,100.00%,0.00%,33.33%,,,,,
Total,1,2,3,,,,,,,,,,
,ZE,ZEX,Total,,,ZE,ZEX,Total,,,,,
Dairy,N/A,0,0,,Dairy,N/A,N/A,0.00%,,,,,
Non Dairy,1,0,1,,Non Dairy,100.00%,N/A,100.00%,,,,,
Total,1,0,1,,,,,,,,,,
