Minister      ,Date,Person or organisation that offered hospitality,Type of hospitality received,"Accompanied by spouse, family member(s) or friend"
James Cleverly,31/01/2023,"Aerospace, Defence, Security & Space (ADS)",Dinner,No
James Cleverly,15/02/2023,Warner Bros,Film premiere tickets,No
Tariq Ahmad,Nil return,Nil return,Nil return,Nil return
Leo Docherty,Nil return,Nil return,Nil return,Nil return
Zac Goldsmith,Nil return,Nil return,Nil return,Nil return
Andrew Mitchell,03/03/2023,Bill Browder ,Lunch,No
David Rutley,Nil return,Nil return,Nil return,Nil return
Anne-Marie Trevelyan ,19/01/2023,Japan-British Society of Hiroshima,Afternoon tea,No
Anne-Marie Trevelyan ,19/01/2023,Kansai Economic Federation (Kankeiren) /Sumito Electric Industries,Dinner,No
