Allocated,1st Pref,2nd Pref,3rd Pref,4th Pref,5th Pref,CatchmentName,CatchmentCode,Year 
8162003,8162003,,,,,Carr Junior School,8162002,2023
8162003,8162003,,,,,Carr Infant School,8162003,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8162021,8162021,,,,,New Earswick Primary School,8162021,2023
8162021,8162021,,,,,New Earswick Primary School,8163901,2023
8162015,8162015,,,,,Haxby Road Primary Academy,8162004,2023
8162430,8162430,,,,,Burton Green Primary School,8162024,2023
8162007,8162007,8162386,8163003,8162011,8162016,Hob Moor Community Primary School,8162028,2023
8162029,8162029,,,,,Poppleton Ousebank Primary School,8162029,2023
8162029,8162029,,,,,Poppleton Ousebank Primary School,8162029,2023
8162004,8162004,8162014,8162012,8162018,8162024,Burton Green Primary School,8162024,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8162015,8162015,,,,,Haxby Road Primary Academy,8162004,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8162008,8162008,8163403,8162429,8162004,,Fishergate Primary School,8162008,2023
8162176,8162176,,,,,Tang Hall Primary School,8162429,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8162017,8162017,,,,,Hob Moor Community Primary School,8162028,2023
8162007,8162007,8162027,8162386,8162028,8162029,Hob Moor Community Primary School,8162028,2023
8162386,8162386,,,,,Dringhouses Primary School,8162007,2023
8162001,8162001,,,,,Osbaldwick Primary School,8162176,2023
8162003,8162003,,,,,Carr Junior School,8162002,2023
8162003,8162003,,,,,Carr Infant School,8162003,2023
8162003,8162003,,,,,Carr Infant School,8162003,2023
8162003,8162003,,,,,Carr Junior School,8162002,2023
8162027,8162027,8163156,8162007,,,Woodthorpe Primary School,8162027,2023
8162014,8162014,8162003,,,,Acomb Primary School,8162000,2023
8162008,8162008,8162020,8163401,,,St Lawrence's CE Primary School,8162020,2023
8162003,8162003,8163003,8162014,,,Carr Junior School,8162002,2023
8162003,8162003,8163003,8162014,,,Carr Infant School,8162003,2023
8162004,8162012,,,,,Haxby Road Primary Academy,8162004,2023
8162017,8162017,,,,,Lakeside Primary School,8162428,2023
8162240,8162240,8162021,,,,New Earswick Primary School,8163901,2023
8162240,8162240,8162021,,,,New Earswick Primary School,8162021,2023
8162429,8162429,,,,,Badger Hill Primary School,8162431,2023
8162029,8162029,,,,,Poppleton Ousebank Primary School,8162029,2023
8162003,8162003,,,,,Carr Junior School,8162002,2023
8162003,8162003,,,,,Carr Infant School,8162003,2023
8162004,8162004,,,,,Burton Green Primary School,8162024,2023
8162027,8162027,,,,,St Barnabas' CE Primary School,8163002,2023
8162008,8162008,8163156,,,,St Oswald's CE Primary School,8163156,2023
8162176,8162176,8162429,8163401,,,Osbaldwick Primary School,8162176,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8162021,8162021,,,,,New Earswick Primary School,8162021,2023
8162021,8162021,,,,,New Earswick Primary School,8163901,2023
8162021,8162021,,,,,Hempland Primary School,8162001,2023
8163302,8163302,8162429,8162021,,,New Earswick Primary School,8163901,2023
8163302,8163302,8162429,8162021,,,New Earswick Primary School,8162021,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8162176,8162176,,,,,Badger Hill Primary School,8162431,2023
8162017,8162017,,,,,Westfield Community Primary School,8162017,2023
8162386,8162386,,,,,Archbishop Of Yorks CE Junior,8163229,2023
8162386,8162386,,,,,Bishopthorpe Infant School,8162386,2023
8163158,8163158,8162431,8163156,,,St Lawrence's CE Primary School,8162020,2023
8162012,8162012,,,,,Haxby Road Primary Academy,8162004,2023
8163003,8163003,,,,,Acomb Primary School,8162000,2023
8163002,8163002,,,,,St Barnabas' CE Primary School,8163002,2023
8162018,8162018,,,,,Park Grove Primary Academy,8162012,2023
8162227,8162227,8112746,8163302,8162176,,Stockton On The Forest Primary School,8162227,2023
8163402,8163402,8162016,8162008,,,Scarcroft Primary School,8162016,2023
8163401,8163401,,,,,Osbaldwick Primary School,8162176,2023
8162014,8162014,,,,,Carr Infant School,8162003,2023
8162014,8162014,,,,,Carr Junior School,8162002,2023
8162176,8162176,,,,,Osbaldwick Primary School,8162176,2023
8163002,8163002,,,,,St Barnabas' CE Primary School,8163002,2023
8162003,8162003,,,,,Carr Junior School,8162002,2023
8162003,8162003,,,,,Carr Infant School,8162003,2023
8162000,8162000,,,,,Acomb Primary School,8162000,2023
8162058,8162058,,,,,St Barnabas' CE Primary School,8163002,2023
8162014,8162014,,,,,St Barnabas' CE Primary School,8163002,2023
8162004,8162004,,,,,Tang Hall Primary School,8162429,2023
8162176,8162176,,,,,Osbaldwick Primary School,8162176,2023
8162000,8162000,8162003,8163904,8162014,8162017,Acomb Primary School,8162000,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8162029,8162029,,,,,Poppleton Ousebank Primary School,8162029,2023
8162014,8162014,,,,,Poppleton Road Primary School,8162014,2023
8162012,8162012,,,,,Haxby Road Primary Academy,8162004,2023
8162428,8162428,,,,,Clifton with Rawcliffe Primary School,8162430,2023
8162430,8162430,,,,,Clifton Green Primary School,8162018,2023
8162027,8162027,,,,,Westfield Community Primary School,8162017,2023
8162000,8162000,,,,,Westfield Community Primary School,8162017,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8162007,8162007,,,,,Dringhouses Primary School,8162007,2023
8162004,8162004,,,,,Burton Green Primary School,8162024,2023
8162003,8162003,,,,,Acomb Primary School,8162000,2023
8162018,8162018,,,,,Skelton Primary School,8162169,2023
8162018,8162018,,,,,St Barnabas' CE Primary School,8163002,2023
8162430,8162240,8162430,8153288,,,Skelton Primary School,8162169,2023
8162027,8162027,,,,,Woodthorpe Primary School,8162027,2023
8162017,8162017,8162003,,,,Westfield Community Primary School,8162017,2023
8162021,8162021,,,,,New Earswick Primary School,8163901,2023
8162021,8162021,,,,,New Earswick Primary School,8162021,2023
8163222,8163222,,,,,St Mary's CE Primary School,8163222,2023
8163401,8163401,,,,,Haxby Road Primary Academy,8162004,2023
8163402,8163402,,,,,Tang Hall Primary School,8162429,2023
8163401,8163401,,,,,Haxby Road Primary Academy,8162004,2023
8162024,8162024,8162018,8162428,,,Clifton Green Primary School,8162018,2023
8162024,8162024,,,,,Burton Green Primary School,8162024,2023
8162014,8162014,,,,,Hob Moor Community Primary School,8162028,2023
8162017,8162017,,,,,Westfield Community Primary School,8162017,2023
8162008,8162008,,,,,Fishergate Primary School,8162008,2023
8163904,8163904,,,,,Westfield Community Primary School,8162017,2023
8162176,8162176,8163401,8162429,,,Osbaldwick Primary School,8162176,2023
8162007,8162027,8162000,8162007,8162003,8162028,Hob Moor Community Primary School,8162028,2023
8162003,8162003,,,,,Westfield Community Primary School,8162017,2023
8162428,8162428,8162430,8162018,,,Lakeside Primary School,8162428,2023
8162011,8162011,8162008,8163402,8163003,8162007,Knavesmire Primary School,8162011,2023
8162024,8162024,,,,,Burton Green Primary School,8162024,2023
8162016,8162016,8162431,8162011,8162012,,St Lawrence's CE Primary School,8162020,2023
8163904,8163904,8162027,8162007,,,Westfield Community Primary School,8162017,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8162429,8162429,,,,,Tang Hall Primary School,8162429,2023
8162021,8162021,,,,,New Earswick Primary School,8162021,2023
8162021,8162021,,,,,New Earswick Primary School,8163901,2023
8162180,8162180,8162015,,,,Yearsley Grove Primary School,8162015,2023
8162176,8162176,8162429,,,,Tang Hall Primary School,8162429,2023
8162013,8162013,,,,,Copmanthorpe Primary School,8162013,2023
8162429,8162429,,,,,Tang Hall Primary School,8162429,2023
8162386,8162386,,,,,Hob Moor Community Primary School,8162028,2023
8162176,8162176,,,,,Tang Hall Primary School,8162429,2023
8162004,8162004,8162012,8163401,,,Park Grove Primary Academy,8162012,2023
8162016,8162016,,,,,Scarcroft Primary School,8162016,2023
8162241,8162241,,,,,Ralph Butterfield Primary School,8162058,2023
8162017,8162017,,,,,Westfield Community Primary School,8162017,2023
8162028,8162028,8163151,,,,St Lawrence's CE Primary School,8162020,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8162428,8162428,,,,,Lakeside Primary School,8162428,2023
8162027,8162000,8162027,8163904,8162007,8162017,Westfield Community Primary School,8162017,2023
8162015,8162015,,,,,Haxby Road Primary Academy,8162004,2023
8162180,8162180,8162015,,,,Yearsley Grove Primary School,8162015,2023
8162021,8162021,8162180,8162004,,,New Earswick Primary School,8162021,2023
8162021,8162021,8162180,8162004,,,New Earswick Primary School,8163901,2023
8162011,8162011,8162016,,,,Scarcroft Primary School,8162016,2023
8163402,8163402,,,,,St Lawrence's CE Primary School,8162020,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8162003,8162003,,,,,Acomb Primary School,8162000,2023
8162176,8162001,8162176,8162431,8163302,8163401,Osbaldwick Primary School,8162176,2023
8162012,8162012,8162004,,,,Park Grove Primary Academy,8162012,2023
8162008,8162008,8163402,,,,Fishergate Primary School,8162008,2023
8162014,8162014,8162000,8162028,,,Carr Junior School,8162002,2023
8162014,8162014,8162000,8162028,,,Carr Infant School,8162003,2023
8162014,8162014,8163002,,,,St Barnabas' CE Primary School,8163002,2023
8163158,8163158,8162431,,,,Badger Hill Primary School,8162431,2023
8152407,8152002,8152407,8152410,8153153,,Fishergate Primary School,8162008,2023
8162011,8162011,,,,,Scarcroft Primary School,8162016,2023
8163380,8163380,,,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8163403,8163403,8162012,8163401,8163302,8162429,Tang Hall Primary School,8162429,2023
8162004,8162004,8163302,,,,Haxby Road Primary Academy,8162004,2023
8162430,8162430,,,,,Burton Green Primary School,8162024,2023
8163156,8163156,,,,,St Oswald's CE Primary School,8163156,2023
8162012,8162012,8163302,8162004,8162180,8162015,Haxby Road Primary Academy,8162004,2023
8162012,8162012,8163302,8162004,8162180,8162015,Haxby Road Primary Academy,8162004,2023
8162020,8162020,,,,,Tang Hall Primary School,8162429,2023
8162007,8162007,,,,,Woodthorpe Primary School,8162027,2023
8162018,8162018,,,,,Clifton Green Primary School,8162018,2023
8163401,8163401,,,,,Tang Hall Primary School,8162429,2023
8162004,8162004,,,,,Haxby Road Primary Academy,8162004,2023
8162014,8162000,8162014,8162017,,,Poppleton Road Primary School,8162014,2023
8162430,8162430,8162018,,,,Clifton with Rawcliffe Primary School,8162430,2023
8163156,8163156,,,,,St Oswald's CE Primary School,8163156,2023
8162428,8162428,,,,,Lakeside Primary School,8162428,2023
8162027,8162027,,,,,Woodthorpe Primary School,8162027,2023
8162027,8162027,8162028,8163904,8162017,8162007,Woodthorpe Primary School,8162027,2023
8162004,8162004,,,,,Tang Hall Primary School,8162429,2023
8162004,8162004,,,,,Haxby Road Primary Academy,8162004,2023
,,8162008,,,,St Oswald's CE Primary School,8163156,2023
8162014,8162014,,,,,Carr Junior School,8162002,2023
8162014,8162014,,,,,Carr Infant School,8162003,2023
8162017,8162017,,,,,Westfield Community Primary School,8162017,2023
8163156,8163156,,,,,St Oswald's CE Primary School,8163156,2023
8162029,8162029,,,,,Poppleton Ousebank Primary School,8162029,2023
8153122,8153122,8153099,,,,Stockton On The Forest Primary School,8162227,2023
8162017,8162017,,,,,Westfield Community Primary School,8162017,2023
8163002,8163002,8162000,,,,St Barnabas' CE Primary School,8163002,2023
8162012,8162012,,,,,Park Grove Primary Academy,8162012,2023
8162024,8162024,,,,,Clifton Green Primary School,8162018,2023
8162020,8162020,8162008,8163402,8163401,,St Lawrence's CE Primary School,8162020,2023
8162349,8162349,,,,,Acomb Primary School,8162000,2023
8162430,8162430,,,,,Burton Green Primary School,8162024,2023
8162012,8162012,8162016,8162011,8162008,8163156,Park Grove Primary Academy,8162012,2023
8163380,8163380,8153153,,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8162018,8162018,,,,,Burton Green Primary School,8162024,2023
8162241,8162241,,,,,Headlands Primary School,8162241,2023
8162016,8162016,,,,,Scarcroft Primary School,8162016,2023
8162013,8162013,,,,,Copmanthorpe Primary School,8162013,2023
8163212,8163212,,,,,Burton Green Primary School,8162024,2023
8163156,8163156,,,,,St Oswald's CE Primary School,8163156,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8163156,8163156,8162008,,,,Fishergate Primary School,8162008,2023
8162001,8162001,8163302,8162227,,,Tang Hall Primary School,8162429,2023
8162227,8162227,8163158,,,,Stockton On The Forest Primary School,8162227,2023
8162429,8162429,8162004,,,,Park Grove Primary Academy,8162012,2023
8162429,8162429,8163302,,,,Tang Hall Primary School,8162429,2023
8162429,8162429,8162176,,,,Tang Hall Primary School,8162429,2023
8162176,8162176,,,,,Osbaldwick Primary School,8162176,2023
8162176,8162176,,,,,Osbaldwick Primary School,8162176,2023
8162027,8162027,8163904,8162003,8162007,8162017,Woodthorpe Primary School,8162027,2023
8162430,8162430,,,,,Clifton Green Primary School,8162018,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8163302,8163302,8162429,,,,Tang Hall Primary School,8162429,2023
8163152,8163152,,,,,Elvington CE Primary School,8163152,2023
8162431,8162431,8163158,8162176,,,Osbaldwick Primary School,8162176,2023
8163402,8163402,,,,,St Oswald's CE Primary School,8163156,2023
8162018,8162018,8162024,,,,Burton Green Primary School,8162024,2023
8162008,8162008,8162016,8163402,,,Fishergate Primary School,8162008,2023
8162015,8162015,8162004,8163403,,,Haxby Road Primary Academy,8162004,2023
8163156,8163156,,,,,St Oswald's CE Primary School,8163156,2023
8163302,8163302,8162001,8162021,8163401,,Hempland Primary School,8162001,2023
8162007,8162007,8162027,,,,Westfield Community Primary School,8162017,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8162027,8162027,8162007,8162011,8162386,,Hob Moor Community Primary School,8162028,2023
8162027,8162027,,,,,Woodthorpe Primary School,8162027,2023
8162027,8162027,8162007,,,,Woodthorpe Primary School,8162027,2023
8162027,8162027,,,,,Westfield Community Primary School,8162017,2023
8162027,8162027,,,,,Woodthorpe Primary School,8162027,2023
8162027,8162027,,,,,Woodthorpe Primary School,8162027,2023
8162027,8162027,8162013,8162007,,,Woodthorpe Primary School,8162027,2023
8162180,8162180,8162015,,,,Yearsley Grove Primary School,8162015,2023
8162227,8162227,,,,,Stockton On The Forest Primary School,8162227,2023
8162227,8162227,8153122,,,,Stockton On The Forest Primary School,8162227,2023
8162227,8162227,8162001,8163302,,,Stockton On The Forest Primary School,8162227,2023
8163156,8163156,,,,,St Oswald's CE Primary School,8163156,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8162176,8162176,,,,,Osbaldwick Primary School,8162176,2023
8162176,8162176,8162431,8162001,,,Osbaldwick Primary School,8162176,2023
8162176,8162176,8162431,8162001,,,Osbaldwick Primary School,8162176,2023
8163904,8163904,8162028,,,,Hob Moor Community Primary School,8162028,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162029,8162029,8162349,8162169,,,Poppleton Ousebank Primary School,8162029,2023
8162240,8162240,8162058,,,,Ralph Butterfield Primary School,8162058,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8162058,8162058,8162241,8162240,,,Ralph Butterfield Primary School,8162058,2023
8162001,8162001,8163302,8162429,8162240,8162058,Hempland Primary School,8162001,2023
8162430,8162430,8162014,8162024,,,Clifton with Rawcliffe Primary School,8162430,2023
8163151,8163151,,,,,Dunnington CE Primary School,8163151,2023
8163152,8163152,8163151,,,,Elvington CE Primary School,8163152,2023
8162001,8162001,8163302,8162431,,,Hempland Primary School,8162001,2023
8162011,8162011,,,,,Knavesmire Primary School,8162011,2023
8163002,8163002,,,,,Hob Moor Community Primary School,8162028,2023
8162386,8162386,8162011,8162016,8162008,8163158,Bishopthorpe Infant School,8162386,2023
8162386,8162386,8162011,8162016,8162008,8163158,Archbishop Of Yorks CE Junior,8163229,2023
8162386,8162386,8162011,,,,Archbishop Of Yorks CE Junior,8163229,2023
8162386,8162386,8162011,,,,Bishopthorpe Infant School,8162386,2023
8162029,8162029,,,,,Poppleton Ousebank Primary School,8162029,2023
8162386,8162386,8162011,8162016,,,Archbishop Of Yorks CE Junior,8163229,2023
8162386,8162386,8162011,8162016,,,Bishopthorpe Infant School,8162386,2023
8163156,8163156,8163158,8162008,8163402,,Fishergate Primary School,8162008,2023
8162011,8162011,8162016,8163003,8163403,8162430,Clifton Green Primary School,8162018,2023
8163403,8163403,,,,,Park Grove Primary Academy,8162012,2023
8162011,8162011,8162016,,,,Knavesmire Primary School,8162011,2023
8153153,8153153,8163380,,,,,816,2023
8162007,8162007,8162011,8162027,8162016,8162386,Dringhouses Primary School,8162007,2023
8163158,8163158,8162008,8162011,8162016,,Fishergate Primary School,8162008,2023
8163222,8163222,8162386,8162013,,,Copmanthorpe Primary School,8162013,2023
8162007,8162007,8162386,8162016,8162011,,Dringhouses Primary School,8162007,2023
8162003,8162003,8162014,,,,Carr Infant School,8162003,2023
8162003,8162003,8162014,,,,Carr Junior School,8162002,2023
8162007,8162007,8162011,8162386,8162000,8163003,Hob Moor Community Primary School,8162028,2023
8162386,8162386,8162011,,,,Bishopthorpe Infant School,8162386,2023
8162386,8162386,8162011,,,,Archbishop Of Yorks CE Junior,8163229,2023
8162386,8162386,8162011,8162016,,,Archbishop Of Yorks CE Junior,8163229,2023
8162386,8162386,8162011,8162016,,,Bishopthorpe Infant School,8162386,2023
8163403,8163403,,,,,Scarcroft Primary School,8162016,2023
8162029,8162029,8162014,8162000,8162007,,Poppleton Road Primary School,8162014,2023
8162029,8162029,8162014,8162003,8162349,8162000,Carr Infant School,8162003,2023
8162029,8162029,8162014,8162003,8162349,8162000,Carr Junior School,8162002,2023
8162430,8162430,8162428,8163212,8162058,8162021,Clifton with Rawcliffe Primary School,8162430,2023
8162003,8162003,8162029,8162014,,,Carr Junior School,8162002,2023
8162003,8162003,8162029,8162014,,,Carr Infant School,8162003,2023
8162014,8162014,,,,,Poppleton Road Primary School,8162014,2023
8162430,8162430,,,,,Clifton with Rawcliffe Primary School,8162430,2023
8162015,8162015,,,,,Huntington Primary Academy,8162180,2023
8162015,8162015,8162004,,,,Yearsley Grove Primary School,8162015,2023
8162241,8162241,8162058,,,,Headlands Primary School,8162241,2023
8163402,8163402,8163403,8162001,,,Fishergate Primary School,8162008,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8163212,8163212,,,,,Robert Wilkinson Primary School,8163212,2023
8162176,8162176,8162180,8163158,8162001,8163401,Osbaldwick Primary School,8162176,2023
8162021,8162021,8162004,8162001,,,Haxby Road Primary Academy,8162004,2023
8162180,8162180,8162015,,,,Yearsley Grove Primary School,8162015,2023
8162180,8162180,,,,,Yearsley Grove Primary School,8162015,2023
8162013,8162013,8162027,,,,Copmanthorpe Primary School,8162013,2023
8162014,8162014,8162013,8162000,,,Poppleton Road Primary School,8162014,2023
8162014,8162003,,,,,Acomb Primary School,8162000,2023
8162017,8162017,,,,,Westfield Community Primary School,8162017,2023
8163152,8163152,,,,,Elvington CE Primary School,8163152,2023
8162017,8162017,,,,,Westfield Community Primary School,8162017,2023
8162008,8162008,8162011,8162016,8162000,8163158,Westfield Community Primary School,8162017,2023
8162428,8162428,,,,,Lakeside Primary School,8162428,2023
8162386,8162386,,,,,Bishopthorpe Infant School,8162386,2023
8162386,8162386,,,,,Archbishop Of Yorks CE Junior,8163229,2023
8163904,8163904,8162016,8163403,8162014,8162430,Clifton with Rawcliffe Primary School,8162430,2023
8162012,8162012,8162429,8162004,,,Park Grove Primary Academy,8162012,2023
8163403,8163403,8162012,,,,Park Grove Primary Academy,8162012,2023
8162007,8162007,8162000,8163222,8162029,8162349,Westfield Community Primary School,8162017,2023
8163402,8163402,8163156,8162008,,,St Oswald's CE Primary School,8163156,2023
8163401,8163401,,,,,Osbaldwick Primary School,8162176,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8163401,8163401,,,,,Badger Hill Primary School,8162431,2023
8162000,8162000,8163003,8162014,,,Acomb Primary School,8162000,2023
8163003,8162000,8163003,8162029,8162014,8162349,Carr Junior School,8162002,2023
8163003,8162000,8163003,8162029,8162014,8162349,Carr Infant School,8162003,2023
8162028,8162028,,,,,Hob Moor Community Primary School,8162028,2023
8163302,8163302,8162012,,,,Park Grove Primary Academy,8162012,2023
8163151,8163151,,,,,Dunnington CE Primary School,8163151,2023
8163403,8163403,,,,,Clifton Green Primary School,8162018,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8162028,8162028,,,,,Hob Moor Community Primary School,8162028,2023
8162028,8162028,,,,,Hob Moor Community Primary School,8162028,2023
8162014,8162014,,,,,Carr Junior School,8162002,2023
8162014,8162014,,,,,Carr Infant School,8162003,2023
8163904,8163904,8163003,8162000,,,Poppleton Road Primary School,8162014,2023
8162011,8162011,,,,,Knavesmire Primary School,8162011,2023
8162011,8162011,,,,,Knavesmire Primary School,8162011,2023
8162011,8162011,8162016,8162008,8162386,,Knavesmire Primary School,8162011,2023
8162429,8162429,8162001,8163302,,,Tang Hall Primary School,8162429,2023
8162176,8162176,,,,,St Lawrence's CE Primary School,8162020,2023
8163156,8163156,8163158,,,,St Oswald's CE Primary School,8163156,2023
8163156,8163156,8163402,8163158,,,St Oswald's CE Primary School,8163156,2023
8162011,8162011,8162386,,,,Knavesmire Primary School,8162011,2023
8163156,8163156,8162008,8163158,,,Fishergate Primary School,8162008,2023
8163156,8163156,8163403,,,,St Oswald's CE Primary School,8163156,2023
8162008,8162008,8163158,8162016,,,Fishergate Primary School,8162008,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162003,8162003,,,,,Carr Infant School,8162003,2023
8162003,8162003,,,,,Carr Junior School,8162002,2023
8162003,8162003,8162000,8162014,8163904,8163003,Carr Infant School,8162003,2023
8162003,8162003,8162000,8162014,8163904,8163003,Carr Junior School,8162002,2023
8162028,8162000,8162003,8162028,8162017,,Yearsley Grove Primary School,8162015,2023
8163158,8163158,8162008,8163402,8162431,8162020,St Lawrence's CE Primary School,8162020,2023
8162430,8162430,,,,,Clifton with Rawcliffe Primary School,8162430,2023
8162018,8162018,8162430,8163002,8162014,8162004,Clifton Green Primary School,8162018,2023
8162015,8162015,8162024,8162018,8162014,,Clifton Green Primary School,8162018,2023
8163403,8163403,,,,,Tang Hall Primary School,8162429,2023
8162000,8162000,,,,,Acomb Primary School,8162000,2023
8162000,8162000,,,,,Hob Moor Community Primary School,8162028,2023
8162021,8162021,8162240,,,,Wigginton Primary School,8162240,2023
8162012,8162012,8162004,,,,Park Grove Primary Academy,8162012,2023
8163156,8163156,8162011,8162008,8163402,,Fishergate Primary School,8162008,2023
8163158,8163158,8163156,8162008,8162431,8163402,Fishergate Primary School,8162008,2023
8162008,8162008,8163156,,,,Fishergate Primary School,8162008,2023
8162004,8162004,8162012,8162018,,,Haxby Road Primary Academy,8162004,2023
8162058,8162058,,,,,Headlands Primary School,8162241,2023
8163003,8162000,8163003,8162021,8162430,8162004,Clifton Green Primary School,8162018,2023
8162013,8162013,,,,,Copmanthorpe Primary School,8162013,2023
8163158,8163158,8162431,,,,Badger Hill Primary School,8162431,2023
8162017,8162007,8162000,,,,Westfield Community Primary School,8162017,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162008,8162008,,,,,Fishergate Primary School,8162008,2023
8162431,8153369,8163156,8163158,,,Fishergate Primary School,8162008,2023
8163156,8163156,,,,,Fishergate Primary School,8162008,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162240,8162240,8162058,8162241,,,Headlands Primary School,8162241,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162428,8162428,8162430,,,,Lakeside Primary School,8162428,2023
8162029,8162029,,,,,Poppleton Ousebank Primary School,8162029,2023
8162003,8162003,8162014,8162000,,,Carr Junior School,8162002,2023
8162003,8162003,8162014,8162000,,,Carr Infant School,8162003,2023
8162003,8162003,8162014,,,,Carr Infant School,8162003,2023
8162003,8162003,8162014,,,,Carr Junior School,8162002,2023
8162014,8162003,,,,,Poppleton Ousebank Primary School,8162029,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8162241,8162241,,,,,Headlands Primary School,8162241,2023
8162430,8162430,,,,,Clifton with Rawcliffe Primary School,8162430,2023
8163380,8163380,,,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8162011,8162011,8162016,8162007,8162008,8163156,Knavesmire Primary School,8162011,2023
8162016,8162016,8162011,,,,Knavesmire Primary School,8162011,2023
8162016,8162016,8162011,,,,Scarcroft Primary School,8162016,2023
8162058,8162058,8162021,,,,New Earswick Primary School,8163901,2023
8162058,8162058,8162021,,,,New Earswick Primary School,8162021,2023
8163380,8163380,,,,,Wheldrake with Thorganby CE Primary School,8163380,2023
8162430,8162430,,,,,Lakeside Primary School,8162428,2023
8162001,8162001,8163302,8163401,8162429,,Hempland Primary School,8162001,2023
8162001,8162001,,,,,Hempland Primary School,8162001,2023
8163904,8163904,8162000,,,,Westfield Community Primary School,8162017,2023
8163904,8163904,8163003,8162000,8162028,8162014,Acomb Primary School,8162000,2023
8163904,8163904,8162000,8162028,,,Hob Moor Community Primary School,8162028,2023
8163904,8163904,8162029,8163003,8162000,,Westfield Community Primary School,8162017,2023
8162003,8162003,8162028,,,,Carr Junior School,8162002,2023
8162003,8162003,8162028,,,,Carr Infant School,8162003,2023
8163904,8163904,,,,,Carr Infant School,8162003,2023
8163904,8163904,,,,,Carr Junior School,8162002,2023
8163003,8163003,8162000,,,,St Paul's CE Primary School,8163003,2023
8162180,8162180,,,,,Yearsley Grove Primary School,8162015,2023
8162180,8162180,8162021,8162015,,,Huntington Primary Academy,8162180,2023
8162180,8162180,8162015,,,,Yearsley Grove Primary School,8162015,2023
8162016,8162016,,,,,Scarcroft Primary School,8162016,2023
8113034,8113317,8113034,8162001,8163302,8162429,Osbaldwick Primary School,8162176,2023
8162029,8162029,,,,,Carr Infant School,8162003,2023
8162029,8162029,,,,,Carr Junior School,8162002,2023
8162029,8162029,,,,,Carr Infant School,8162003,2023
8162029,8162029,,,,,Carr Junior School,8162002,2023
8162029,8162029,8162430,,,,Poppleton Ousebank Primary School,8162029,2023
8153113,8153113,8162058,8162227,8163212,,Robert Wilkinson Primary School,8163212,2023
8163212,8163212,,,,,Robert Wilkinson Primary School,8163212,2023
8163212,8163212,,,,,Robert Wilkinson Primary School,8163212,2023
8162430,8162430,,,,,Clifton with Rawcliffe Primary School,8162430,2023
8162011,8162000,8162007,8162011,,,Westfield Community Primary School,8162017,2023
8162029,8162029,8162349,,,,Carr Junior School,8162002,2023
8162029,8162029,8162349,,,,Carr Infant School,8162003,2023
8162014,8162014,8162428,8162004,8162430,8162018,Clifton Green Primary School,8162018,2023
8162241,8162241,,,,,Headlands Primary School,8162241,2023
8162430,8162430,8162169,8162029,,,Clifton with Rawcliffe Primary School,8162430,2023
8162058,8162058,,,,,Ralph Butterfield Primary School,8162058,2023
8162241,8162241,,,,,Headlands Primary School,8162241,2023
8162180,8162180,,,,,Huntington Primary Academy,8162180,2023
8162430,8162430,8162169,,,,Skelton Primary School,8162169,2023
8162180,8162180,8162008,8162004,8163156,8162227,Huntington Primary Academy,8162180,2023
8162015,8162015,,,,,Yearsley Grove Primary School,8162015,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162240,8162240,,,,,Wigginton Primary School,8162240,2023
8162431,8162431,,,,,Osbaldwick Primary School,8162176,2023
8163003,8163003,8163904,8162016,8162000,8162014,St Paul's CE Primary School,8163003,2023
8163003,8163003,,,,,St Paul's CE Primary School,8163003,2023
8163003,8163003,8162000,8162014,8162003,,Poppleton Road Primary School,8162014,2023
