Allocated,1st Pref,2nd Pref,3rd Pref,4th Pref,5th Pref,Catch primary,Catch prim,Year
8162027,8162027,8162007,8162000,,,Woodthorpe Primary School,2027,2024
8162058,8162058,8162241,8162240,,,Ralph Butterfield Primary School,2058,2024
8162000,8162000,8163003,8163904,8162016,8162003,Acomb Primary School,2000,2024
8162016,8162011,8162016,8162008,,,Scarcroft Primary School,2016,2024
8162018,8162018,8163002,8162014,,,St Barnabas' CE Primary School,3002,2024
8162241,8162241,,,,,Headlands Primary School,2241,2024
8162014,8162014,8162029,8163003,,,Poppleton Road Primary School,2014,2024
8162014,8162014,8162003,,,,Carr Infant School,2003,2024
8163152,8163152,8163380,8163151,,,Elvington CE Primary School,3152,2024
8162021,8162021,,,,,Yearsley Grove Primary School,2015,2024
8162240,8162240,8162058,8162241,,,Wigginton Primary School,2240,2024
8162169,8162169,8162240,,,,Skelton Primary School,2169,2024
8162003,8162003,,,,,Carr Infant School,2003,2024
8162007,8162000,8162007,8162029,8163003,8162011,Westfield Community Primary School,2017,2024
8163403,8163403,8162012,,,,Park Grove Primary Academy,2012,2024
8162428,8162428,,,,,Lakeside Primary School,2428,2024
,,8162227,8163212,,,<Unknown>,2167,2024
8163403,8163403,,,,,Clifton Green Primary School,2018,2024
8162015,8162015,,,,,Park Grove Primary Academy,2012,2024
8162015,8162015,,,,,Yearsley Grove Primary School,2015,2024
8162058,8162058,,,,,Ralph Butterfield Primary School,2058,2024
8162003,8162003,8162014,8162000,,,Carr Infant School,2003,2024
8162001,8162001,8163302,8162227,8162012,8162429,Hempland Primary School,2001,2024
8162058,8162058,,,,,Ralph Butterfield Primary School,2058,2024
8162008,8162008,,,,,Fishergate Primary School,2008,2024
8163003,8162000,8163003,8162003,8163904,,Carr Infant School,2003,2024
8163380,8163380,8163152,,,,Wheldrake with Thorganby CE Primary School,3380,2024
8163904,8163904,8162000,8163003,,,Hob Moor Community Primary School,2028,2024
8162017,8162017,,,,,Westfield Community Primary School,2017,2024
8162018,8162018,,,,,Burton Green Primary School,2024,2024
8162349,8162349,,8162029,8163222,,,,2024
8162180,8162000,8162180,,,,Park Grove Primary Academy,2012,2024
8163222,8163222,8162386,8162349,8162017,,Woodthorpe Primary School,2027,2024
8163212,8163212,,,,,Robert Wilkinson Primary School,3212,2024
8163212,8163212,,,,,Robert Wilkinson Primary School,3212,2024
8162021,8162021,,,,,New Earswick Primary School,2021,2024
8162029,8162029,8162349,,,,Poppleton Ousebank Primary School,2029,2024
8162001,8162001,,,,,Hempland Primary School,2001,2024
8162386,8162386,8163158,8162013,,,Hob Moor Community Primary School,2028,2024
8162003,8162003,8163904,,,,Westfield Community Primary School,2017,2024
8163212,8163212,8162058,,,,Headlands Primary School,2241,2024
8162430,8162430,8162428,,,,Lakeside Primary School,2428,2024
8162058,8162058,,,,,Ralph Butterfield Primary School,2058,2024
8162016,8162011,8162016,8163003,,,Scarcroft Primary School,2016,2024
8162017,8162017,,,,,Westfield Community Primary School,2017,2024
8162180,8162180,,,,,Huntington Primary Academy,2180,2024
8162028,8162000,8162028,8162386,,,Poppleton Road Primary School,2014,2024
8162429,8162429,8163302,8162176,8162012,8162015,Tang Hall Primary School,2429,2024
8163403,8163403,,,,,Clifton Green Primary School,2018,2024
8162018,8162018,,,,,Clifton Green Primary School,2018,2024
8162000,8162000,8162014,8163003,8162028,8162003,Acomb Primary School,2000,2024
8163158,8163158,,,,,Osbaldwick Primary School,2176,2024
8162018,8162018,8162024,8162016,8163002,,Clifton Green Primary School,2018,2024
8162008,8162008,8163158,,,,Fishergate Primary School,2008,2024
8163158,8163158,8163156,,,,Lord Deramores Primary School,3158,2024
8162431,8162431,8162176,,,,Badger Hill Primary School,2431,2024
8162430,8162430,,,,,Clifton with Rawcliffe Primary School,2430,2024
8162003,8162003,8162017,8162014,8163003,,Carr Infant School,2003,2024
8162011,8162011,,,,,Knavesmire Primary School,2011,2024
8162029,8162029,,,,,Poppleton Ousebank Primary School,2029,2024
8162429,8162429,8162012,8162004,,,Tang Hall Primary School,2429,2024
8162014,8162014,8162003,,,,Poppleton Road Primary School,2014,2024
8163212,8163212,8162180,,,,Robert Wilkinson Primary School,3212,2024
8162018,8162018,,,,,Clifton Green Primary School,2018,2024
8162007,8162007,8162011,8163003,8162016,8163904,Dringhouses Primary School,2007,2024
8162431,8162431,,,,,Osbaldwick Primary School,2176,2024
8162003,8162003,,,,,Carr Infant School,2003,2024
8162015,8162015,8162180,,,,Huntington Primary Academy,2180,2024
8162014,8162000,8162014,8162003,,,Carr Infant School,2003,2024
8162014,8162014,8162000,8163003,8163904,8162003,Carr Infant School,2003,2024
8163156,8163156,,,,,St Oswald's CE Primary School,3156,2024
8163402,8163402,,,,,Fishergate Primary School,2008,2024
8163152,8163152,,,,,Elvington CE Primary School,3152,2024
8163402,8163402,,,,,St Lawrence's CE Primary School,2020,2024
8162012,8162012,8162004,8163403,8162018,,Park Grove Primary Academy,2012,2024
8162000,8162000,8162007,8163003,,,Acomb Primary School,2000,2024
8163156,8163156,,,,,St Oswald's CE Primary School,3156,2024
